name,link,price
HP EliteBook Laptop Light Gaming PC Core i5 16GB RAM 512GB SSD Windows 11 Pro,https://www.ebay.com/itm/264714553889?_skw=laptop&itmmeta=01JRDNKVMTV0CJBKFNGZCYP82E&hash=item3da2378a21:g:zZQAAOSwX41n7zAA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fa6JnZl0PJbbL%2BlOGwiNDJWLS9n1y8eKd8oOnyDkr5Ruv4wm8zkjVPe7R21Hm%2FLYwPpX%2B5tVEaLhiia6gLu1m8Qbx318BCMu2OnlZA50%2BSVb92uQzDk%2B4pZcNByKr4qA5FClUjpP3sid2M50ugZQIo6CdCuhBGCgDh4WSJIbUq1ReAcF6k3O3UB7jJZX4tRmr7wk8DAr1lK0Ra4m5IRfaMZuCHWlTzfeBqCvfpqWJSyA%3D%3D%7Ctkp%3ABlBMUOa6z7XDZQ,not found
"Dell Latitude 3310 Laptop PC Computer 13.3"" Core i3 8GB RAM 512GB SSD Windows 11",https://www.ebay.com/itm/254654754368?_skw=laptop&itmmeta=01JRDNKVMTWCNPSP18796EFQX5&hash=item3b4a9b2e40:g:eUAAAOSwzktn9dpe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eeiChS4Pan%2B9jtum342sREdKw64DZMLRXGBI5CvI9rHza8WSYC0z56YfpeQfWtzgQd8%2ByyhYY1AQmqYbhgofgzBGtUNJthicknQGL70rW%2FHx8918jFAD7kFVLdpzb4HoS8ByGnixCXBFV9vltbCXte2TlvZ73wKhSfxT5JcmQ%2BFUofmdMGedmNTNgOrR61Vfv1dCqN6cRsHTcIYEMaT8%2BoqAQ7qb4RVn7p07%2F%2BJskaPQ%3D%3D%7Ctkp%3ABlBMUOa6z7XDZQ,not found
"Dell Laptop PC Computer 13.3"" Intel Celeron Windows 10 4GB RAM 128GB SSD WiFi",https://www.ebay.com/itm/263591761893?_skw=laptop&itmmeta=01JRDNKVMTVFS9SC347M5WA500&hash=item3d5f4b17e5:g:1agAAOSwuWln8Ioj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e8mLXZTaHCda3GF16NuH2yYk63oZK2emIrnYbiwraNiC0vk6SYSMq2mFrBlp%2BMXTXxEdoJWFYzG7MbOJPaH%2Buugcrm%2FRxpvDbiJoebpidy%2Fiu%2FkSFDCakIBMRHyB4gDbDtsuLDUVm0Ad97i1CQa1rD0WOoGvC%2BB7vQh6Q6HHY4B6SWcDyziXHyRDMBY%2BHUdJ0czzpVu1FyjRDbPqK6WUSg7c%2Bvndu9mLExEVdNFxCTCg%3D%3D%7Ctkp%3ABlBMUOa6z7XDZQ,not found
Dell Precision 7520 Business Laptop Core i7 3.8GHz 32GB 256GB SSD Windows 10,https://www.ebay.com/itm/256714410251?_skw=laptop&itmmeta=01JRDNKVMT1QZZAC5PW85K4J12&hash=item3bc55f090b:g:fpEAAOSwPI9n3~if&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cZY%2F3r6SuALPnFqEe4z%2FS%2Ftg%2BZlGGY2co7BKxNtxUhJSqjezxSDN2X5yWvNn6c71o9Ht5BeomnFMgQZmxZL1DWKAfXB%2BzGaK%2FzNpm7s1MJ7UgUPF9a0mrAEaC4t9d7eYXjf2Z80xEToEv17HBhI8tij%2FOIzkQYI290C1HnBrT%2FdgzGtCvYGsoPIpiTTFmqwO%2BA0vEmxUL4N2O%2Fqq1TKwf6%2BsN%2FGT3%2B9OdKn0B2rptN1g%3D%3D%7Ctkp%3ABlBMUOa6z7XDZQ,not found
"Dell 15.6"" Touchscreen Laptop Windows 11 Intel Core i5 4.40 GHz 64GB RAM 4TB SSD",https://www.ebay.com/itm/335720448847?_skw=laptop&itmmeta=01JRDNKVMTRWTS0EPYFBRVPEBZ&hash=item4e2a7f834f:g:gvIAAOSwmrxn8W30&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2FDoji%2Fbn2XBqFVux9t8yLBf7xd5uE1uSvrqa4MXKBLarZYb5S5Jp9AYh4m2o6CwxT0GtPmJRnoWQ7U9gfQpXjJC1G9IMkLbIpl%2B0vsKODGm4MGSXTqAJspkba1rdV1RAg6QESeOGeq6rvpeIvJdI30mRECDIY%2F68x%2FRATdKKjVHBwn%2BA6TYFtUrc8zc0EBy0kfcYm2KFP%2BGh3k784kSYnjCSk21LtB4vzxq8AFi6OG8LIoU4enftl3I97GKfgUX%2FyUgbjYSbgeLXVoxSaTeO7%7Ctkp%3ABk9SR-a6z7XDZQ,not found
"Dynabook PORTEGE X30W-J Intel i5 1135G7 2.40GHz 16GB RAM 256GB SSD 13.3"" Win 11",https://www.ebay.com/itm/186741965956?_skw=laptop&itmmeta=01JRDNKVMT5GT4W5T4CZ33Q3X4&hash=item2b7ab04484:g:VsAAAOSwGh9nF1dg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJ1z1AVkjyt3KEQHa053HeXv5FSc14Y%2FhLJ53LYB3P2JkroqfsipA0gd7EbFLtQblAUmhlo2Hs5yil%2F4iQ3fwiqImbHJkSFh7t5GjXZQob0xMYF2iwyh01FC7IQPQYxQZhUu%2BuA0L8GYhPC2rHHyxUU99US%2FmBEUs13%2B%2FU4fhUGZGEQX--gMdLo1JZh92lqa9mlaMkiGpD2ltnNLVVjUiGQ4EdMj47XAy%2F0z7UYlS%2BHkN%2FqFIc7JKBGcTLP3FrOyb0RxrkPbV6OwnexX9XdrT7%7Ctkp%3ABk9SR-i6z7XDZQ,not found
"HP ProBook 640 G5 Laptop 14"" Windows 11 Quad-Core i5 4.1GHz 8GB RAM 128GB SSD",https://www.ebay.com/itm/254582474636?_skw=laptop&itmmeta=01JRDNKVMTT72K9PR7BTWKN1FC&hash=item3b464c478c:g:EhEAAOSwM6hn0vKp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eidqUdU4Y5TVSG2GXGhsRUmBuRmZWVpBgGu%2FeBR5ErT071dVa5pUt2N9f%2BpSYbLl%2BfRhzSegisUiS4ukz4J9eB0VFKHcwdbm7GtkEclxZ6mOYEe63%2FQ5QuGPHb2w9cS8OIrFcKszNF79USqEy6u1rJup9MEsEUI5QD%2Byuk%2BEcQgs1CSjmSNaiKlAjDTaE4H4KfB8%2BY9o2MHVCWNOc4sMRkAdx84SYp5RUC3uff%2BWSMsnH%2FXQRPezYtkECzd4Z%2Fl5altZFsAvCTEszMIEx2O3MS%7Ctkp%3ABk9SR-i6z7XDZQ,not found
"Dell Latitude Laptop PC Computer 15.6"" HD Core i5 16GB RAM 256GB SSD Windows 10",https://www.ebay.com/itm/256520136672?_skw=laptop&itmmeta=01JRDNKVMT3B06C6RK15QQQSJF&hash=item3bb9caa7e0:g:fr8AAOSwo~5n9Inv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c5D9LIbdqt6Y8UlEFirZ4dRw56kkc%2Fo5ILurMBsGnNUbX6otgvEHXGiIulCaiGYehf%2FY2vySAD83HTGDVTEsK3FOpzSKEBLvQrFdXAn9BaszW9qpAhWLfrtAkRB9CcTrHfCgCXYTNLvFYifrmDz7yEmPd73CyT666YE2F5WcAP6dvdlP7RtznfNSaHjhG%2F7o%2FoyLo7T1zzFmOYDjOJllw2tSkBQh0nVH5ibR9EEe8Rkw%3D%3D%7Ctkp%3ABk9SR-i6z7XDZQ,not found
"Dell Latitude 7210 2-in-1 Intel i5 10310U 1.70GHz 8GB RAM 256GB SSD 12.3"" FHD Wi",https://www.ebay.com/itm/204678924948?_skw=laptop&itmmeta=01JRDNKVMTM863NMYTST7BG1QW&hash=item2fa7d08a94:g:jX0AAOSwW5NmTAko&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fcfZdIC944TE%2F5BfT5716aRF%2FTmSprs5Xc6qryx%2Fq4444UlSLtSJWDeuL9YTZPTpgeNjJrNnHRK7A6OSih%2FuHYQOCCJC6zBBg0KcMPSKYo3I7Rrxl1LHkQHKUzVX6V1vFvEsDUsfjoHFlz8SW218dYNsDlTF01GblaRTsoyChCgKvmSUu72CJg2PxSz2Z4O2psWkaPYsZvgwN2ExHNJB2XNpdNSIDgmAA6B%2F04zz5dD3CXSPk5V5nmQ5OUv1rkkAMlhltjxOrdzcktoYjk58xp%7Ctkp%3ABk9SR-i6z7XDZQ,not found
"15.6"" FHD DELL Gaming Laptop PC: Intel i7 Quad Core! 32GB RAM ~ 1TB NVME SSD!",https://www.ebay.com/itm/116528001029?_skw=laptop&itmmeta=01JRDNKVMT0BZ97Z9980RBEEC5&hash=item1b219c3005:g:K78AAOSwziRn3DeY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cJBXVk%2FWN9%2BTNV%2BF4ifvUhqgnqQd2GRp%2BIUASnlXfV%2BDczv6hxNuzaevgAMoHiYHCom%2FxLvnzfJSme8WYLmUIWg0E%2BjFy32NbB%2FAsCq6Doh4AGxbNfIJEgI4%2BlBB4OaIr5W2DdUSeeUOlM7QIoD4dA3uJBdyscoY9AqUA9C0SHy4VXk5XxmYRq3DZxH6fBCWQyyPihz5s4HdxWIZrXU%2BmuePIvNDh2FChcpU%2BsNq315Q%3D%3D%7Ctkp%3ABk9SR-i6z7XDZQ,not found
